"","acne","treatment","color"
"3496",0,"placebo","green"
"3497",1,"jellybean","green"
"3498",0,"placebo","green"
"3499",0,"jellybean","green"
"3500",0,"placebo","green"
"3501",0,"jellybean","turquoise"
"3502",0,"placebo","turquoise"
"3503",1,"jellybean","turquoise"
"3504",0,"placebo","turquoise"
"3505",0,"jellybean","turquoise"
"3506",0,"placebo","turquoise"
"3507",0,"jellybean","turquoise"
"3508",0,"placebo","turquoise"
"3509",0,"jellybean","turquoise"
"3510",1,"placebo","turquoise"
"3511",1,"jellybean","turquoise"
"3512",0,"placebo","turquoise"
"3513",0,"jellybean","turquoise"
"3514",0,"placebo","turquoise"
"3515",0,"jellybean","turquoise"
"3516",0,"placebo","turquoise"
"3517",0,"jellybean","turquoise"
"3518",0,"placebo","turquoise"
"3519",0,"jellybean","turquoise"
"3520",0,"placebo","turquoise"
"3521",0,"jellybean","turquoise"
"3522",0,"placebo","turquoise"
"3523",0,"jellybean","turquoise"
"3524",0,"placebo","turquoise"
"3525",0,"jellybean","turquoise"
"3526",0,"placebo","turquoise"
"3527",0,"jellybean","turquoise"
"3528",0,"placebo","turquoise"
"3529",1,"jellybean","turquoise"
"3530",1,"placebo","turquoise"
"3531",0,"jellybean","turquoise"
"3532",1,"placebo","turquoise"
"3533",0,"jellybean","turquoise"
"3534",0,"placebo","turquoise"
"3535",0,"jellybean","turquoise"
"3536",0,"placebo","turquoise"
"3537",1,"jellybean","turquoise"
"3538",0,"placebo","turquoise"
"3539",0,"jellybean","turquoise"
"3540",0,"placebo","turquoise"
"3541",0,"jellybean","turquoise"
"3542",1,"placebo","turquoise"
"3543",0,"jellybean","turquoise"
"3544",0,"placebo","turquoise"
"3545",1,"jellybean","turquoise"
"3546",1,"placebo","turquoise"
"3547",0,"jellybean","turquoise"
"3548",0,"placebo","turquoise"
"3549",0,"jellybean","turquoise"
"3550",0,"placebo","turquoise"
"3551",1,"jellybean","turquoise"
"3552",0,"placebo","turquoise"
"3553",0,"jellybean","turquoise"
"3554",1,"placebo","turquoise"
"3555",0,"jellybean","turquoise"
"3556",1,"placebo","turquoise"
"3557",0,"jellybean","turquoise"
"3558",0,"placebo","turquoise"
"3559",0,"jellybean","turquoise"
"3560",0,"placebo","turquoise"
"3561",0,"jellybean","turquoise"
"3562",0,"placebo","turquoise"
"3563",0,"jellybean","turquoise"
"3564",0,"placebo","turquoise"
"3565",0,"jellybean","turquoise"
"3566",1,"placebo","turquoise"
"3567",0,"jellybean","turquoise"
"3568",1,"placebo","turquoise"
"3569",0,"jellybean","turquoise"
"3570",0,"placebo","turquoise"
"3571",1,"jellybean","turquoise"
"3572",0,"placebo","turquoise"
"3573",0,"jellybean","turquoise"
"3574",1,"placebo","turquoise"
"3575",1,"jellybean","turquoise"
"3576",0,"placebo","turquoise"
"3577",0,"jellybean","turquoise"
"3578",0,"placebo","turquoise"
"3579",0,"jellybean","turquoise"
"3580",0,"placebo","turquoise"
"3581",0,"jellybean","turquoise"
"3582",0,"placebo","turquoise"
"3583",0,"jellybean","turquoise"
"3584",1,"placebo","turquoise"
"3585",1,"jellybean","turquoise"
"3586",0,"placebo","turquoise"
"3587",0,"jellybean","turquoise"
"3588",0,"placebo","turquoise"
"3589",0,"jellybean","turquoise"
"3590",0,"placebo","turquoise"
"3591",0,"jellybean","turquoise"
"3592",0,"placebo","turquoise"
"3593",0,"jellybean","turquoise"
"3594",0,"placebo","turquoise"
"3595",0,"jellybean","turquoise"
"3596",1,"placebo","turquoise"
"3597",0,"jellybean","turquoise"
"3598",1,"placebo","turquoise"
"3599",0,"jellybean","turquoise"
"3600",0,"placebo","turquoise"
"3601",0,"jellybean","turquoise"
"3602",0,"placebo","turquoise"
"3603",0,"jellybean","turquoise"
"3604",0,"placebo","turquoise"
"3605",0,"jellybean","turquoise"
"3606",1,"placebo","turquoise"
"3607",1,"jellybean","turquoise"
"3608",0,"placebo","turquoise"
"3609",1,"jellybean","turquoise"
"3610",0,"placebo","turquoise"
"3611",0,"jellybean","turquoise"
"3612",0,"placebo","turquoise"
"3613",0,"jellybean","turquoise"
"3614",0,"placebo","turquoise"
"3615",0,"jellybean","turquoise"
"3616",0,"placebo","turquoise"
"3617",0,"jellybean","turquoise"
"3618",0,"placebo","turquoise"
"3619",0,"jellybean","turquoise"
"3620",0,"placebo","turquoise"
"3621",0,"jellybean","turquoise"
"3622",0,"placebo","turquoise"
"3623",0,"jellybean","turquoise"
"3624",0,"placebo","turquoise"
"3625",0,"jellybean","turquoise"
"3626",1,"placebo","turquoise"
"3627",0,"jellybean","turquoise"
"3628",0,"placebo","turquoise"
"3629",0,"jellybean","turquoise"
"3630",0,"placebo","turquoise"
"3631",0,"jellybean","turquoise"
"3632",0,"placebo","turquoise"
"3633",0,"jellybean","turquoise"
"3634",0,"placebo","turquoise"
"3635",1,"jellybean","turquoise"
"3636",0,"placebo","turquoise"
"3637",0,"jellybean","turquoise"
"3638",0,"placebo","turquoise"
"3639",0,"jellybean","turquoise"
"3640",0,"placebo","turquoise"
"3641",0,"jellybean","turquoise"
"3642",0,"placebo","turquoise"
"3643",1,"jellybean","turquoise"
"3644",0,"placebo","turquoise"
"3645",0,"jellybean","turquoise"
"3646",1,"placebo","turquoise"
"3647",0,"jellybean","turquoise"
"3648",0,"placebo","turquoise"
"3649",0,"jellybean","turquoise"
"3650",1,"placebo","turquoise"
"3651",1,"jellybean","turquoise"
"3652",0,"placebo","turquoise"
"3653",0,"jellybean","turquoise"
"3654",0,"placebo","turquoise"
"3655",1,"jellybean","turquoise"
"3656",0,"placebo","turquoise"
"3657",0,"jellybean","turquoise"
"3658",0,"placebo","turquoise"
"3659",1,"jellybean","turquoise"
"3660",0,"placebo","turquoise"
"3661",0,"jellybean","turquoise"
"3662",0,"placebo","turquoise"
"3663",0,"jellybean","turquoise"
"3664",1,"placebo","turquoise"
"3665",0,"jellybean","turquoise"
"3666",0,"placebo","turquoise"
"3667",0,"jellybean","turquoise"
"3668",0,"placebo","turquoise"
"3669",0,"jellybean","turquoise"
"3670",0,"placebo","turquoise"
"3671",0,"jellybean","turquoise"
"3672",0,"placebo","turquoise"
"3673",0,"jellybean","turquoise"
"3674",1,"placebo","turquoise"
"3675",1,"jellybean","turquoise"
"3676",0,"placebo","turquoise"
"3677",1,"jellybean","turquoise"
"3678",0,"placebo","turquoise"
"3679",0,"jellybean","turquoise"
"3680",0,"placebo","turquoise"
"3681",0,"jellybean","turquoise"
"3682",1,"placebo","turquoise"
"3683",0,"jellybean","turquoise"
"3684",1,"placebo","turquoise"
"3685",0,"jellybean","turquoise"
"3686",0,"placebo","turquoise"
"3687",1,"jellybean","turquoise"
"3688",1,"placebo","turquoise"
"3689",1,"jellybean","turquoise"
"3690",0,"placebo","turquoise"
"3691",0,"jellybean","turquoise"
"3692",0,"placebo","turquoise"
"3693",0,"jellybean","turquoise"
"3694",0,"placebo","turquoise"
"3695",0,"jellybean","turquoise"
"3696",0,"placebo","turquoise"
"3697",0,"jellybean","turquoise"
"3698",0,"placebo","turquoise"
"3699",0,"jellybean","turquoise"
"3700",0,"placebo","turquoise"
"3701",0,"jellybean","turquoise"
"3702",0,"placebo","turquoise"
"3703",1,"jellybean","turquoise"
"3704",0,"placebo","turquoise"
"3705",1,"jellybean","turquoise"
"3706",0,"placebo","turquoise"
"3707",0,"jellybean","turquoise"
"3708",0,"placebo","turquoise"
"3709",0,"jellybean","turquoise"
"3710",0,"placebo","turquoise"
"3711",0,"jellybean","turquoise"
"3712",0,"placebo","turquoise"
"3713",1,"jellybean","turquoise"
"3714",0,"placebo","turquoise"
"3715",0,"jellybean","turquoise"
"3716",0,"placebo","turquoise"
"3717",0,"jellybean","turquoise"
"3718",1,"placebo","turquoise"
"3719",0,"jellybean","turquoise"
"3720",0,"placebo","turquoise"
"3721",1,"jellybean","turquoise"
"3722",0,"placebo","turquoise"
"3723",0,"jellybean","turquoise"
"3724",1,"placebo","turquoise"
"3725",0,"jellybean","turquoise"
"3726",0,"placebo","turquoise"
"3727",0,"jellybean","turquoise"
"3728",0,"placebo","turquoise"
"3729",0,"jellybean","turquoise"
"3730",0,"placebo","turquoise"
"3731",1,"jellybean","turquoise"
"3732",0,"placebo","turquoise"
"3733",0,"jellybean","turquoise"
"3734",0,"placebo","turquoise"
"3735",0,"jellybean","turquoise"
"3736",1,"placebo","turquoise"
"3737",1,"jellybean","turquoise"
"3738",0,"placebo","turquoise"
"3739",1,"jellybean","turquoise"
"3740",0,"placebo","turquoise"
"3741",1,"jellybean","turquoise"
"3742",0,"placebo","turquoise"
"3743",1,"jellybean","turquoise"
"3744",0,"placebo","turquoise"
"3745",0,"jellybean","turquoise"
"3746",0,"placebo","turquoise"
"3747",0,"jellybean","turquoise"
"3748",0,"placebo","turquoise"
"3749",0,"jellybean","turquoise"
"3750",0,"placebo","turquoise"
"3751",1,"jellybean","turquoise"
"3752",0,"placebo","turquoise"
"3753",1,"jellybean","turquoise"
"3754",0,"placebo","turquoise"
"3755",0,"jellybean","turquoise"
"3756",0,"placebo","turquoise"
"3757",0,"jellybean","turquoise"
"3758",0,"placebo","turquoise"
"3759",0,"jellybean","turquoise"
"3760",0,"placebo","turquoise"
"3761",0,"jellybean","turquoise"
"3762",1,"placebo","turquoise"
"3763",0,"jellybean","turquoise"
"3764",1,"placebo","turquoise"
"3765",0,"jellybean","turquoise"
"3766",1,"placebo","turquoise"
"3767",0,"jellybean","turquoise"
"3768",1,"placebo","turquoise"
"3769",0,"jellybean","turquoise"
"3770",0,"placebo","turquoise"
"3771",1,"jellybean","turquoise"
"3772",1,"placebo","turquoise"
"3773",1,"jellybean","turquoise"
"3774",0,"placebo","turquoise"
"3775",0,"jellybean","turquoise"
"3776",1,"placebo","turquoise"
"3777",1,"jellybean","turquoise"
"3778",0,"placebo","turquoise"
"3779",0,"jellybean","turquoise"
"3780",0,"placebo","turquoise"
"3781",0,"jellybean","turquoise"
"3782",0,"placebo","turquoise"
"3783",1,"jellybean","turquoise"
"3784",0,"placebo","turquoise"
"3785",1,"jellybean","turquoise"
"3786",0,"placebo","turquoise"
"3787",0,"jellybean","turquoise"
"3788",0,"placebo","turquoise"
"3789",0,"jellybean","turquoise"
"3790",0,"placebo","turquoise"
"3791",0,"jellybean","turquoise"
"3792",0,"placebo","turquoise"
"3793",0,"jellybean","turquoise"
"3794",1,"placebo","turquoise"
"3795",0,"jellybean","turquoise"
"3796",1,"placebo","turquoise"
"3797",0,"jellybean","turquoise"
"3798",1,"placebo","turquoise"
"3799",0,"jellybean","turquoise"
"3800",0,"placebo","turquoise"
"3801",1,"jellybean","turquoise"
"3802",0,"placebo","turquoise"
"3803",0,"jellybean","turquoise"
"3804",0,"placebo","turquoise"
"3805",0,"jellybean","turquoise"
"3806",1,"placebo","turquoise"
"3807",1,"jellybean","turquoise"
"3808",0,"placebo","turquoise"
"3809",0,"jellybean","turquoise"
"3810",0,"placebo","turquoise"
"3811",0,"jellybean","turquoise"
"3812",0,"placebo","turquoise"
"3813",0,"jellybean","turquoise"
"3814",0,"placebo","turquoise"
"3815",0,"jellybean","turquoise"
"3816",0,"placebo","turquoise"
"3817",0,"jellybean","turquoise"
"3818",0,"placebo","turquoise"
"3819",1,"jellybean","turquoise"
"3820",0,"placebo","turquoise"
"3821",1,"jellybean","turquoise"
"3822",0,"placebo","turquoise"
"3823",0,"jellybean","turquoise"
"3824",0,"placebo","turquoise"
"3825",1,"jellybean","turquoise"
"3826",0,"placebo","turquoise"
"3827",0,"jellybean","turquoise"
"3828",0,"placebo","turquoise"
"3829",0,"jellybean","turquoise"
"3830",0,"placebo","turquoise"
"3831",1,"jellybean","turquoise"
"3832",0,"placebo","turquoise"
"3833",0,"jellybean","turquoise"
"3834",0,"placebo","turquoise"
"3835",0,"jellybean","turquoise"
"3836",1,"placebo","turquoise"
"3837",0,"jellybean","turquoise"
"3838",0,"placebo","turquoise"
"3839",0,"jellybean","turquoise"
"3840",0,"placebo","turquoise"
"3841",0,"jellybean","turquoise"
"3842",0,"placebo","turquoise"
"3843",1,"jellybean","turquoise"
"3844",0,"placebo","turquoise"
"3845",0,"jellybean","turquoise"
"3846",0,"placebo","turquoise"
"3847",0,"jellybean","turquoise"
"3848",0,"placebo","turquoise"
"3849",0,"jellybean","turquoise"
"3850",1,"placebo","turquoise"
"3851",1,"jellybean","turquoise"
"3852",0,"placebo","turquoise"
"3853",0,"jellybean","turquoise"
"3854",0,"placebo","turquoise"
"3855",0,"jellybean","turquoise"
"3856",0,"placebo","turquoise"
"3857",0,"jellybean","turquoise"
"3858",0,"placebo","turquoise"
"3859",0,"jellybean","turquoise"
"3860",0,"placebo","turquoise"
"3861",0,"jellybean","turquoise"
"3862",0,"placebo","turquoise"
"3863",1,"jellybean","turquoise"
"3864",0,"placebo","turquoise"
"3865",0,"jellybean","turquoise"
"3866",0,"placebo","turquoise"
"3867",0,"jellybean","turquoise"
"3868",1,"placebo","turquoise"
"3869",0,"jellybean","turquoise"
"3870",1,"placebo","turquoise"
"3871",0,"jellybean","turquoise"
"3872",1,"placebo","turquoise"
"3873",0,"jellybean","turquoise"
"3874",0,"placebo","turquoise"
"3875",1,"jellybean","turquoise"
"3876",0,"placebo","turquoise"
"3877",0,"jellybean","turquoise"
"3878",0,"placebo","turquoise"
"3879",0,"jellybean","turquoise"
"3880",1,"placebo","turquoise"
"3881",1,"jellybean","turquoise"
"3882",0,"placebo","turquoise"
"3883",0,"jellybean","turquoise"
"3884",0,"placebo","turquoise"
"3885",1,"jellybean","turquoise"
"3886",0,"placebo","turquoise"
"3887",0,"jellybean","turquoise"
"3888",0,"placebo","turquoise"
"3889",0,"jellybean","turquoise"
"3890",0,"placebo","turquoise"
"3891",0,"jellybean","turquoise"
"3892",0,"placebo","turquoise"
"3893",0,"jellybean","turquoise"
"3894",0,"placebo","turquoise"
"3895",0,"jellybean","turquoise"
"3896",0,"placebo","turquoise"
"3897",0,"jellybean","turquoise"
"3898",0,"placebo","turquoise"
"3899",1,"jellybean","turquoise"
"3900",0,"placebo","turquoise"
"3901",0,"jellybean","turquoise"
"3902",0,"placebo","turquoise"
"3903",0,"jellybean","turquoise"
"3904",0,"placebo","turquoise"
"3905",0,"jellybean","turquoise"
"3906",0,"placebo","turquoise"
"3907",0,"jellybean","turquoise"
"3908",1,"placebo","turquoise"
"3909",1,"jellybean","turquoise"
"3910",0,"placebo","turquoise"
"3911",0,"jellybean","turquoise"
"3912",0,"placebo","turquoise"
"3913",0,"jellybean","turquoise"
"3914",0,"placebo","turquoise"
"3915",0,"jellybean","turquoise"
"3916",0,"placebo","turquoise"
"3917",0,"jellybean","turquoise"
"3918",0,"placebo","turquoise"
"3919",1,"jellybean","turquoise"
"3920",1,"placebo","turquoise"
"3921",0,"jellybean","turquoise"
"3922",0,"placebo","turquoise"
"3923",1,"jellybean","turquoise"
"3924",0,"placebo","turquoise"
"3925",0,"jellybean","turquoise"
"3926",0,"placebo","turquoise"
"3927",1,"jellybean","turquoise"
"3928",0,"placebo","turquoise"
"3929",0,"jellybean","turquoise"
"3930",1,"placebo","turquoise"
"3931",1,"jellybean","turquoise"
"3932",1,"placebo","turquoise"
"3933",1,"jellybean","turquoise"
"3934",0,"placebo","turquoise"
"3935",0,"jellybean","turquoise"
"3936",1,"placebo","turquoise"
"3937",0,"jellybean","turquoise"
"3938",0,"placebo","turquoise"
"3939",0,"jellybean","turquoise"
"3940",0,"placebo","turquoise"
"3941",1,"jellybean","turquoise"
"3942",0,"placebo","turquoise"
"3943",0,"jellybean","turquoise"
"3944",0,"placebo","turquoise"
"3945",0,"jellybean","turquoise"
"3946",0,"placebo","turquoise"
"3947",1,"jellybean","turquoise"
"3948",1,"placebo","turquoise"
"3949",0,"jellybean","turquoise"
"3950",0,"placebo","turquoise"
"3951",1,"jellybean","turquoise"
"3952",1,"placebo","turquoise"
"3953",0,"jellybean","turquoise"
"3954",0,"placebo","turquoise"
"3955",0,"jellybean","turquoise"
"3956",0,"placebo","turquoise"
"3957",0,"jellybean","turquoise"
"3958",0,"placebo","turquoise"
"3959",0,"jellybean","turquoise"
"3960",0,"placebo","turquoise"
"3961",0,"jellybean","turquoise"
"3962",0,"placebo","turquoise"
"3963",1,"jellybean","turquoise"
"3964",0,"placebo","turquoise"
"3965",0,"jellybean","turquoise"
"3966",0,"placebo","turquoise"
"3967",0,"jellybean","turquoise"
"3968",0,"placebo","turquoise"
"3969",1,"jellybean","turquoise"
"3970",0,"placebo","turquoise"
"3971",0,"jellybean","turquoise"
"3972",1,"placebo","turquoise"
"3973",0,"jellybean","turquoise"
"3974",1,"placebo","turquoise"
"3975",1,"jellybean","turquoise"
"3976",0,"placebo","turquoise"
"3977",0,"jellybean","turquoise"
"3978",1,"placebo","turquoise"
"3979",1,"jellybean","turquoise"
"3980",0,"placebo","turquoise"
"3981",0,"jellybean","turquoise"
"3982",0,"placebo","turquoise"
"3983",1,"jellybean","turquoise"
"3984",0,"placebo","turquoise"
"3985",0,"jellybean","turquoise"
"3986",1,"placebo","turquoise"
"3987",0,"jellybean","turquoise"
"3988",0,"placebo","turquoise"
"3989",0,"jellybean","turquoise"
"3990",0,"placebo","turquoise"
"3991",0,"jellybean","turquoise"
"3992",0,"placebo","turquoise"
"3993",0,"jellybean","turquoise"
"3994",1,"placebo","turquoise"
"3995",0,"jellybean","turquoise"
"3996",0,"placebo","turquoise"
"3997",0,"jellybean","turquoise"
"3998",0,"placebo","turquoise"
"3999",0,"jellybean","turquoise"
"4000",0,"placebo","turquoise"
"4001",0,"jellybean","magenta"
"4002",1,"placebo","magenta"
"4003",0,"jellybean","magenta"
"4004",1,"placebo","magenta"
"4005",0,"jellybean","magenta"
"4006",0,"placebo","magenta"
"4007",1,"jellybean","magenta"
"4008",0,"placebo","magenta"
"4009",0,"jellybean","magenta"
"4010",1,"placebo","magenta"
"4011",0,"jellybean","magenta"
"4012",1,"placebo","magenta"
"4013",0,"jellybean","magenta"
"4014",0,"placebo","magenta"
"4015",0,"jellybean","magenta"
"4016",1,"placebo","magenta"
"4017",1,"jellybean","magenta"
"4018",0,"placebo","magenta"
"4019",0,"jellybean","magenta"
"4020",0,"placebo","magenta"
"4021",0,"jellybean","magenta"
"4022",0,"placebo","magenta"
"4023",0,"jellybean","magenta"
"4024",0,"placebo","magenta"
"4025",0,"jellybean","magenta"
"4026",0,"placebo","magenta"
"4027",0,"jellybean","magenta"
"4028",0,"placebo","magenta"
"4029",0,"jellybean","magenta"
"4030",0,"placebo","magenta"
"4031",1,"jellybean","magenta"
"4032",0,"placebo","magenta"
"4033",0,"jellybean","magenta"
"4034",0,"placebo","magenta"
"4035",0,"jellybean","magenta"
"4036",1,"placebo","magenta"
"4037",0,"jellybean","magenta"
"4038",0,"placebo","magenta"
"4039",0,"jellybean","magenta"
"4040",0,"placebo","magenta"
"4041",0,"jellybean","magenta"
"4042",0,"placebo","magenta"
"4043",1,"jellybean","magenta"
"4044",0,"placebo","magenta"
"4045",1,"jellybean","magenta"
"4046",0,"placebo","magenta"
"4047",0,"jellybean","magenta"
"4048",0,"placebo","magenta"
"4049",0,"jellybean","magenta"
"4050",1,"placebo","magenta"
"4051",0,"jellybean","magenta"
"4052",0,"placebo","magenta"
"4053",0,"jellybean","magenta"
